Date,Open,High,Low,Close,Adj Close,Volume
2016-10-14,66.150002,66.599998,65.599998,65.989998,65.053596,8265900
2016-10-17,65.980003,66.599998,65.519997,65.610001,64.678993,4883200
2016-10-18,66.519997,66.989998,66.250000,66.610001,65.664787,6734300
2016-10-19,66.160004,66.779999,65.820000,66.470001,65.526787,4976500
2016-10-20,67.250000,67.949997,66.300003,67.730003,66.768906,7802100
2016-10-21,67.489998,67.660004,66.900002,67.540001,66.581596,6987700
2016-10-24,68.000000,70.790001,67.989998,70.709999,69.706635,8495900
2016-10-25,70.589996,72.300003,70.250000,71.870003,70.850182,9936500
2016-10-26,71.269997,72.949997,71.199997,72.160004,71.136055,8344800
2016-10-27,72.709999,72.849998,70.389999,70.680000,69.677040,9716600
2016-10-28,71.019997,72.099998,70.430000,70.559998,69.558746,7271400
2016-10-31,70.790001,71.629997,70.750000,71.160004,70.150238,6309700
2016-11-01,71.419998,71.809998,68.290001,69.050003,68.070183,11830600
2016-11-02,69.580002,70.519997,68.639999,68.760002,67.784286,7396200
2016-11-03,69.080002,69.139999,66.639999,67.959999,66.995644,7741600
2016-11-04,67.510002,68.730003,66.580002,67.570000,66.611176,8219500
2016-11-07,69.550003,71.720001,69.500000,71.269997,70.258659,12189500
2016-11-08,71.540001,71.769997,70.500000,71.160004,70.150238,10747100
2016-11-09,69.230003,70.900002,68.720001,69.959999,68.967247,11413300
2016-11-10,71.489998,71.500000,66.760002,67.769997,66.808334,21732000
2016-11-11,79.510002,88.769997,78.500000,87.970001,86.721703,54383600
2016-11-14,88.089996,88.190002,83.620003,83.639999,82.453133,33719900
2016-11-15,84.290001,87.449997,83.930000,86.190002,84.966965,15652300
2016-11-16,87.339996,92.559998,86.349998,91.629997,90.329758,24699600
2016-11-17,92.309998,94.790001,90.650002,92.389999,91.078979,20824700
2016-11-18,92.389999,94.330002,91.800003,93.360001,92.035210,14401500
2016-11-21,94.089996,94.349998,92.400002,92.980003,91.660614,10910900
2016-11-22,93.300003,93.739998,92.379997,93.650002,92.321114,8259200
2016-11-23,93.720001,95.250000,92.769997,93.970001,92.775253,11080900
2016-11-25,94.419998,95.099998,93.410004,94.160004,92.962837,4889100
2016-11-28,93.870003,94.739998,93.599998,94.110001,92.913467,6968400
2016-11-29,94.000000,94.440002,92.529999,93.250000,92.064400,11114200
2016-11-30,93.599998,94.160004,92.099998,92.199997,91.027748,11012500
2016-12-01,92.099998,92.169998,84.769997,87.639999,86.525749,25888100
2016-12-02,86.250000,88.800003,85.120003,88.449997,87.325439,11957300
2016-12-05,89.989998,92.610001,89.000000,91.879997,90.711815,15057100
2016-12-06,92.209999,93.730003,91.570000,93.389999,92.202629,12469900
2016-12-07,92.839996,95.300003,92.099998,95.070000,93.861275,12020100
2016-12-08,95.190002,96.620003,93.050003,93.480003,92.291473,9538600
2016-12-09,94.199997,94.269997,90.709999,91.820000,90.652596,9557800
2016-12-12,89.849998,89.949997,87.540001,89.589996,88.450943,15033300
2016-12-13,90.089996,92.290001,90.050003,91.169998,90.010849,9694900
2016-12-14,92.540001,97.110001,91.570000,96.449997,95.223717,24599500
2016-12-15,96.900002,99.940002,96.599998,98.709999,97.454994,18663700
2016-12-16,99.830002,100.699997,97.730003,100.410004,99.133369,27238200
2016-12-19,99.699997,102.449997,99.000000,101.629997,100.337860,18616400
2016-12-20,104.580002,106.129997,104.120003,105.169998,103.832863,21201400
2016-12-21,105.639999,105.949997,103.709999,105.830002,104.484451,14403400
2016-12-22,106.820000,108.870003,106.529999,107.110001,105.748184,17965300
2016-12-23,106.379997,109.839996,106.269997,109.779999,108.384232,16192300
2016-12-27,112.059998,117.360001,111.220001,117.320000,115.828384,29856800
2016-12-28,119.599998,119.930000,108.690002,109.250000,107.860985,57394100
2016-12-29,104.900002,111.489998,102.800003,111.430000,110.013260,54384200
2016-12-30,111.349998,111.919998,106.300003,106.739998,105.382904,30323300
2017-01-03,104.400002,106.370003,99.379997,102.010002,100.713028,37549900
2017-01-04,103.400002,105.500000,101.529999,104.389999,103.062767,29980500
2017-01-05,104.529999,105.820000,101.050003,101.739998,100.446442,24607400
2017-01-06,102.849998,104.250000,101.199997,103.099998,101.789177,20571400
2017-01-09,103.500000,108.000000,103.500000,107.279999,105.916039,22906200
2017-01-10,107.809998,109.190002,105.629997,106.470001,105.116333,22023000
2017-01-11,106.000000,106.199997,104.150002,105.160004,103.822968,13141600
2017-01-12,104.230003,104.699997,101.620003,103.440002,102.124847,15640400
2017-01-13,103.599998,105.000000,103.059998,103.430000,102.114975,11445500
2017-01-17,103.000000,103.199997,100.570000,101.110001,99.824478,14515300
2017-01-18,100.239998,103.230003,99.110001,102.949997,101.641068,16360600
2017-01-19,103.070000,106.459999,102.980003,105.160004,103.822968,16121800
2017-01-20,106.080002,106.800003,103.120003,104.010002,102.687599,12300600
2017-01-23,103.800003,105.900002,103.699997,105.089996,103.753868,9247600
2017-01-24,105.500000,107.580002,104.900002,107.330002,105.965401,10701300
2017-01-25,109.050003,109.300003,106.330002,107.790001,106.419525,13069000
2017-01-26,107.900002,109.949997,106.699997,109.650002,108.255905,11470000
2017-01-27,109.930000,111.889999,108.849998,111.769997,110.348915,11799900
2017-01-30,110.919998,111.010002,107.910004,110.019997,108.621193,12400100
2017-01-31,108.949997,110.050003,108.199997,109.180000,107.791878,9068900
2017-02-01,110.580002,114.120003,109.860001,113.949997,112.501221,14750100
2017-02-02,113.300003,115.739998,112.059998,115.389999,113.922920,12081000
2017-02-03,115.449997,115.900002,113.900002,114.379997,112.925743,9318600
2017-02-06,114.000000,117.330002,114.000000,117.309998,115.818512,12669200
2017-02-07,118.699997,120.919998,117.900002,119.129997,117.615356,18655600
2017-02-08,118.400002,119.309998,116.379997,118.610001,117.101967,11239500
2017-02-09,118.860001,119.059998,115.599998,116.379997,114.900330,21064200
2017-02-10,119.930000,120.699997,112.599998,113.620003,112.175423,41277300
2017-02-13,113.389999,113.980003,108.199997,108.379997,107.002052,29518100
2017-02-14,107.989998,110.150002,106.290001,108.779999,107.396935,21265800
2017-02-15,108.900002,109.800003,107.760002,109.000000,107.614143,9325500
2017-02-16,109.389999,109.440002,105.660004,107.250000,105.886391,16179400
2017-02-17,106.699997,107.410004,104.790001,107.230003,105.866684,14093500
2017-02-21,108.230003,111.230003,108.220001,111.070000,109.657845,13798800
2017-02-22,111.419998,111.800003,109.989998,110.760002,109.489799,10844300
2017-02-23,105.500000,106.389999,99.680000,100.489998,99.337563,39822200
2017-02-24,97.070000,102.000000,95.699997,101.459999,100.296440,25747600
2017-02-27,102.199997,105.019997,101.559998,104.410004,103.212601,17885000
2017-02-28,104.800003,105.199997,100.779999,101.480003,100.316208,15634000
2017-03-01,103.790001,104.370003,101.110001,102.790001,101.611183,12620100
2017-03-02,102.269997,102.839996,98.889999,99.000000,97.864655,18858300
2017-03-03,98.570000,98.769997,96.220001,98.430000,97.301178,21617300
2017-03-06,96.959999,98.099998,95.169998,97.669998,96.549896,22089200
2017-03-07,97.669998,99.529999,97.150002,98.739998,97.607643,15085000
2017-03-08,100.699997,101.300003,98.470001,98.559998,97.429688,15967800
2017-03-09,97.910004,99.449997,97.400002,98.540001,97.409935,11951500
2017-03-10,99.610001,100.089996,98.379997,99.120003,97.983269,12493500
2017-03-13,99.540001,102.250000,99.510002,101.849998,100.681969,19353400
2017-03-14,102.370003,102.750000,100.470001,101.779999,100.612770,13050400
2017-03-15,102.250000,102.989998,100.320000,102.550003,101.373940,15375900
2017-03-16,102.980003,103.830002,102.410004,103.809998,102.619476,13077500
2017-03-17,104.519997,106.120003,103.809998,106.070000,104.853577,27992200
2017-03-20,106.779999,109.610001,106.129997,109.449997,108.194809,18714200
2017-03-21,108.750000,109.959999,105.589996,105.910004,104.695412,22837100
2017-03-22,105.459999,108.260002,105.300003,108.070000,106.830650,15419100
2017-03-23,107.750000,108.559998,106.699997,107.089996,105.861885,13348500
2017-03-24,108.970001,109.290001,106.419998,107.470001,106.237503,10987500
2017-03-27,105.580002,108.410004,103.580002,108.250000,107.008575,12666100
2017-03-28,108.300003,108.889999,107.269997,107.690002,106.455002,10811100
2017-03-29,107.989998,108.489998,107.250000,107.339996,106.109009,8749800
2017-03-30,107.629997,110.000000,107.400002,109.400002,108.145378,13138300
2017-03-31,109.010002,109.889999,108.400002,108.930000,107.680763,11020200
2017-04-03,108.949997,109.650002,107.419998,108.379997,107.137093,11130800
2017-04-04,103.400002,104.419998,100.339996,100.779999,99.624237,31782000
2017-04-05,100.019997,102.370003,99.500000,100.029999,98.882835,18676200
2017-04-06,100.239998,101.250000,98.410004,100.760002,99.604462,15878000
2017-04-07,101.019997,101.730003,99.720001,100.330002,99.179413,10726700
2017-04-10,100.360001,100.629997,97.599998,97.769997,96.648758,18908300
2017-04-11,96.550003,98.900002,96.349998,98.120003,96.994743,15453700
2017-04-12,98.120003,98.699997,97.099998,97.309998,96.194031,10352300
2017-04-13,96.330002,97.209999,95.489998,95.489998,94.394897,12672300
2017-04-17,96.010002,99.239998,95.800003,99.230003,98.092026,12432300
2017-04-18,98.650002,99.540001,97.599998,99.290001,98.151329,9252900
2017-04-19,100.000000,100.980003,99.410004,99.680000,98.536842,9520700
2017-04-20,100.269997,101.449997,99.410004,101.260002,100.098740,10100400
2017-04-21,100.839996,101.790001,100.360001,101.680000,100.513916,8547400
2017-04-24,102.959999,103.480003,102.110001,102.949997,101.769356,9295500
2017-04-25,103.540001,105.330002,102.669998,104.739998,103.538826,9711000
2017-04-26,105.290001,105.389999,103.940002,104.019997,102.827072,8175100
2017-04-27,104.320000,105.980003,103.589996,105.639999,104.428505,7992500
2017-04-28,105.360001,105.639999,104.070000,104.300003,103.103874,8706200
2017-05-01,104.739998,106.849998,104.449997,106.639999,105.417015,7693300
2017-05-02,105.550003,105.599998,102.559998,103.480003,102.293289,15749300
2017-05-03,103.199997,104.639999,102.599998,104.250000,103.054451,8422600
2017-05-04,104.500000,104.949997,103.529999,103.849998,102.659012,5244700
2017-05-05,103.379997,104.150002,102.750000,103.860001,102.668907,5710700
2017-05-08,104.339996,104.400002,102.309998,102.769997,101.591423,9131000
2017-05-09,103.000000,104.930000,102.660004,102.940002,101.759468,21191800
2017-05-10,114.290001,121.820000,114.019997,121.290001,119.899017,53227400
2017-05-11,120.050003,130.429993,119.910004,126.500000,125.049286,48494800
2017-05-12,126.629997,129.600006,125.779999,127.889999,126.423340,24065500
2017-05-15,129.559998,134.410004,129.380005,134.309998,132.769714,27188500
2017-05-16,136.380005,137.440002,133.360001,136.809998,135.241043,28017500
2017-05-17,134.100006,134.860001,127.550003,127.720001,126.255295,31784200
2017-05-18,129.500000,133.429993,127.050003,133.070007,131.543961,28900800
2017-05-19,137.029999,138.220001,135.220001,136.000000,134.581955,25459300
2017-05-22,137.770004,139.479996,137.330002,138.899994,137.451675,20915200
2017-05-23,139.699997,139.789993,135.710007,137.029999,135.601212,17031200
2017-05-24,140.960007,141.070007,138.080002,138.570007,137.125153,20399900
2017-05-25,140.000000,140.029999,136.440002,138.259995,136.818359,15205700
2017-05-26,137.929993,145.279999,137.110001,141.839996,140.361053,19478500
2017-05-30,143.699997,146.289993,143.050003,144.869995,143.359421,24741300
2017-05-31,146.690002,147.000000,142.050003,144.350006,142.844864,22182900
2017-06-01,144.990005,145.029999,142.520004,144.360001,142.854752,12583500
2017-06-02,144.240005,145.300003,143.399994,143.639999,142.142258,12186400
2017-06-05,142.979996,148.529999,142.509995,148.009995,146.466705,20434400
2017-06-06,147.820007,149.690002,146.800003,147.339996,145.803680,18968200
2017-06-07,148.330002,149.880005,147.699997,149.119995,147.565079,15315300
2017-06-08,153.460007,160.000000,151.789993,159.940002,158.272324,29043600
2017-06-09,164.740005,168.500000,142.750000,149.600006,148.040146,92323200
2017-06-12,145.880005,151.699997,142.110001,149.970001,148.406265,42438300
2017-06-13,154.399994,154.770004,145.649994,151.399994,149.821350,41812600
2017-06-14,151.520004,154.059998,148.500000,151.720001,150.137985,29616000
2017-06-15,146.960007,153.600006,146.500000,152.369995,150.781219,24095600
2017-06-16,152.759995,154.699997,150.240005,151.619995,150.039017,23124000
2017-06-19,153.410004,157.529999,153.259995,157.320007,155.679642,19454400
2017-06-20,159.029999,161.740005,156.919998,157.089996,155.451996,27386100
2017-06-21,158.210007,159.619995,155.699997,159.470001,157.807220,17066300
2017-06-22,159.800003,160.339996,157.399994,158.369995,156.718674,11728300
2017-06-23,158.679993,159.320007,153.220001,153.830002,152.226013,27214700
2017-06-26,155.160004,156.600006,148.330002,152.149994,150.563538,26599000
2017-06-27,151.440002,151.789993,146.350006,146.580002,145.051590,24987300
2017-06-28,149.320007,151.940002,145.750000,151.750000,150.167664,24873700
2017-06-29,150.600006,150.720001,144.080002,146.679993,145.150558,26610600
2017-06-30,147.380005,147.929993,143.500000,144.559998,143.052658,18276500
2017-07-03,145.050003,145.649994,138.580002,139.330002,137.877213,17726800
2017-07-05,141.899994,144.220001,141.130005,143.050003,141.558411,20504700
2017-07-06,141.869995,145.380005,139.759995,143.479996,141.983917,18657100
2017-07-07,145.779999,147.500000,144.850006,146.759995,145.229706,16374300
2017-07-10,149.740005,154.000000,148.679993,153.699997,152.097366,23962300
2017-07-11,153.850006,156.190002,152.149994,155.880005,154.254654,18948900
2017-07-12,158.300003,163.000000,156.559998,162.509995,160.815460,28630200
2017-07-13,163.000000,166.300003,158.750000,160.630005,158.955109,34228300
2017-07-14,161.289993,165.009995,161.009995,164.949997,163.230087,23548700
2017-07-17,166.330002,167.500000,161.750000,164.250000,162.537369,23269800
2017-07-18,161.779999,166.550003,161.300003,165.960007,164.229523,19416000
2017-07-19,166.330002,167.399994,164.610001,165.100006,163.378510,17176100
2017-07-20,165.929993,167.509995,163.910004,167.500000,165.753479,17489900
2017-07-21,166.669998,169.300003,166.089996,168.100006,166.347214,16208300
2017-07-24,168.389999,168.779999,165.720001,166.149994,164.417542,16313100
2017-07-25,165.220001,165.929993,163.580002,165.350006,163.625900,12413900
2017-07-26,167.679993,169.929993,165.850006,167.259995,165.515961,16010100
2017-07-27,168.270004,168.740005,157.559998,161.740005,160.053528,19571400
2017-07-28,160.289993,165.380005,159.279999,164.389999,162.675888,12833700
2017-07-31,164.940002,166.399994,160.619995,162.509995,160.815460,13991800
2017-08-01,162.130005,164.559998,161.000000,164.490005,162.774872,10784600
2017-08-02,165.750000,165.910004,161.270004,164.389999,162.675888,11961100
2017-08-03,164.369995,166.630005,163.679993,166.479996,164.744080,11060500
2017-08-04,167.399994,170.070007,166.479996,167.210007,165.466537,14727400
2017-08-07,168.389999,172.369995,168.000000,172.350006,170.552933,17935300
2017-08-08,173.889999,174.559998,168.710007,170.300003,168.524292,18883400
2017-08-09,168.429993,172.210007,167.669998,172.110001,170.315430,13269600
2017-08-10,172.160004,172.660004,164.330002,164.740005,163.022263,33202200
2017-08-11,157.139999,159.000000,152.910004,155.960007,154.333786,37429900
2017-08-14,159.669998,168.550003,159.199997,168.399994,166.644119,31975500
2017-08-15,168.610001,169.669998,165.589996,166.979996,165.238907,19113300
2017-08-16,167.589996,168.539993,163.839996,165.149994,163.427948,14915800
2017-08-17,164.809998,165.500000,161.380005,161.470001,159.786331,13136100
2017-08-18,163.669998,164.360001,159.639999,161.500000,159.816010,15030100
2017-08-21,162.490005,162.949997,157.369995,159.149994,157.490524,15591800
2017-08-22,160.490005,162.789993,159.710007,162.550003,160.996735,11261400
2017-08-23,161.199997,166.250000,160.850006,165.800003,164.215668,14488000
2017-08-24,167.100006,167.279999,164.119995,165.190002,163.611465,11742500
2017-08-25,166.169998,166.580002,163.550003,163.809998,162.244690,8930000
2017-08-28,164.580002,165.100006,162.330002,164.970001,163.393600,9737400
2017-08-29,162.589996,165.580002,162.259995,164.699997,163.126175,8102400
2017-08-30,165.500000,166.130005,164.270004,165.679993,164.096802,9610000
2017-08-31,166.500000,169.600006,166.199997,169.440002,167.820862,15317100
2017-09-01,169.949997,171.899994,169.600006,170.460007,168.831100,11135800
2017-09-05,168.380005,168.580002,163.559998,165.910004,164.324585,17384100
2017-09-06,167.240005,167.800003,164.399994,165.809998,164.225525,9941800
2017-09-07,166.490005,167.889999,164.949997,166.580002,164.988190,8821700
2017-09-08,166.110001,166.710007,162.710007,163.690002,162.125854,12471400
2017-09-11,165.539993,169.429993,165.320007,169.000000,167.385056,14186100
2017-09-12,170.000000,170.000000,166.970001,169.610001,167.989227,10287200
2017-09-13,168.589996,171.539993,167.279999,170.369995,168.741989,14524000
2017-09-14,168.789993,172.559998,167.800003,169.399994,167.781219,12842800
2017-09-15,172.860001,180.110001,172.649994,180.110001,178.388901,34119800
2017-09-18,185.139999,191.199997,184.860001,187.550003,185.757828,42111500
2017-09-19,185.509995,189.850006,184.619995,187.350006,185.559708,21857000
2017-09-20,187.500000,189.419998,184.210007,185.839996,184.064133,18123000
2017-09-21,181.639999,182.699997,177.610001,180.759995,179.032684,26890000
2017-09-22,180.300003,182.309998,178.600006,179.000000,177.289505,12280800
2017-09-25,177.750000,177.800003,170.160004,171.000000,169.365967,21864500
2017-09-26,176.449997,178.679993,170.350006,171.960007,170.316788,28140500
2017-09-27,175.619995,176.270004,172.750000,175.729996,174.050720,17843000
2017-09-28,176.020004,176.179993,173.759995,175.679993,174.001221,10881100
2017-09-29,179.080002,179.729996,177.250000,178.770004,177.061707,15477300
2017-10-02,180.800003,181.979996,177.000000,179.000000,177.289505,12587000
2017-10-03,179.250000,180.580002,177.580002,179.369995,177.655960,9758300
2017-10-04,179.619995,181.770004,178.139999,180.869995,179.141663,10696200
2017-10-05,181.860001,182.000000,179.559998,180.770004,179.042603,10934100
2017-10-06,179.649994,181.839996,179.000000,181.300003,179.567535,7970000
2017-10-09,182.789993,186.729996,182.029999,185.389999,183.618454,14087300
2017-10-10,191.429993,192.949997,187.259995,188.929993,187.124634,24371900
2017-10-11,189.600006,191.000000,187.740005,190.940002,189.115433,13237700
2017-10-12,191.080002,193.089996,189.929993,191.029999,189.204559,13207300
2017-10-13,193.550003,195.000000,191.649994,194.589996,192.730545,15718200
2017-10-16,195.800003,198.050003,193.240005,197.929993,196.038589,14416000
2017-10-17,197.089996,198.899994,196.350006,197.750000,195.860306,11964900
2017-10-18,198.110001,198.139999,193.320007,197.580002,195.691971,14182900
2017-10-19,194.440002,198.000000,192.449997,197.800003,195.909882,14269300
2017-10-20,198.490005,199.589996,196.539993,196.899994,195.018448,11290500
2017-10-23,197.779999,198.850006,195.800003,196.619995,194.741150,10717400
2017-10-24,196.990005,198.750000,195.940002,198.679993,196.781448,10181100
2017-10-25,197.080002,199.220001,191.169998,193.660004,191.809402,20704000
2017-10-26,194.779999,196.160004,193.809998,195.690002,193.820007,8068600
2017-10-27,197.800003,201.869995,196.750000,201.860001,199.931091,14304800
2017-10-30,201.860001,206.089996,201.220001,203.839996,201.892166,12601400
2017-10-31,205.130005,207.889999,204.899994,206.809998,204.833755,10297700
2017-11-01,209.350006,209.970001,204.600006,207.199997,205.220047,12564400
2017-11-02,206.000000,207.809998,203.649994,205.940002,203.972092,8557700
2017-11-03,207.199997,208.690002,205.339996,208.690002,206.695786,8841000
2017-11-06,207.199997,209.979996,206.699997,209.630005,207.626801,9748600
2017-11-07,210.550003,212.899994,210.059998,212.029999,210.003876,10692500
2017-11-08,211.850006,212.000000,207.240005,209.160004,207.161285,13074700
2017-11-09,205.270004,206.330002,200.369995,205.320007,203.358017,24464100
2017-11-10,213.080002,218.669998,211.630005,216.139999,214.074631,31331400
2017-11-13,216.139999,217.169998,212.009995,212.630005,210.598160,14559400
2017-11-14,213.000000,214.800003,211.229996,214.179993,212.133347,13232300
2017-11-15,211.949997,212.000000,207.800003,209.979996,207.973465,12548700
2017-11-16,212.979996,214.199997,211.250000,211.610001,209.587906,11044200
2017-11-17,213.919998,215.350006,210.750000,211.360001,209.340271,12891600
2017-11-20,211.990005,214.570007,210.500000,214.080002,212.034317,9902500
2017-11-21,215.690002,216.520004,214.399994,216.050003,213.985458,9979400
2017-11-22,217.000000,217.000000,213.610001,214.929993,213.024063,8916000
2017-11-24,215.589996,217.000000,214.600006,216.960007,215.036102,4518800
2017-11-27,217.309998,217.360001,214.009995,214.139999,212.241089,10572400
2017-11-28,214.350006,214.729996,208.240005,210.710007,208.841492,12818800
2017-11-29,210.009995,210.119995,191.229996,196.419998,194.678192,34919700
2017-11-30,199.199997,202.679993,196.649994,200.710007,198.930145,20594200
2017-12-01,199.309998,200.130005,192.470001,197.679993,195.927017,20288700
2017-12-04,200.050003,200.300003,184.500000,186.660004,185.004745,31021100
2017-12-05,182.399994,192.699997,180.580002,187.740005,186.075180,24537200
2017-12-06,185.699997,190.139999,184.839996,189.259995,187.581680,11675800
2017-12-07,191.960007,193.600006,190.119995,191.990005,190.287491,13565000
2017-12-08,194.009995,194.779999,191.149994,191.490005,189.791931,11671900
2017-12-11,192.059998,194.779999,191.419998,194.660004,192.933807,9318700
2017-12-12,192.899994,193.839996,189.889999,190.839996,189.147659,11375400
2017-12-13,192.500000,192.550003,185.880005,186.179993,184.528976,13857000
2017-12-14,185.919998,189.339996,184.600006,186.470001,184.816452,10954100
2017-12-15,188.250000,192.380005,185.619995,191.559998,189.861313,16750900
2017-12-18,193.199997,198.020004,192.000000,197.899994,196.145065,11942600
2017-12-19,197.520004,197.729996,194.960007,196.110001,194.370972,9327500
2017-12-20,197.699997,198.070007,194.550003,196.800003,195.054855,7220500
2017-12-21,196.940002,197.949997,195.550003,195.889999,194.152924,7522600
2017-12-22,194.399994,195.649994,191.250000,195.270004,193.538406,11656900
2017-12-26,193.029999,197.750000,191.820007,197.440002,195.689178,8877000
2017-12-27,196.899994,199.970001,196.309998,197.169998,195.421539,8237200
2017-12-28,198.130005,199.380005,197.149994,197.399994,195.649521,6006200
2017-12-29,198.460007,198.460007,193.500000,193.500000,191.784103,6999100
2018-01-02,195.779999,199.500000,194.500000,199.350006,197.582230,8890400
2018-01-03,204.100006,213.699997,203.750000,212.470001,210.585876,22867600
2018-01-04,215.759995,218.050003,212.690002,213.589996,211.695923,14581700
2018-01-05,214.190002,216.910004,211.080002,215.399994,213.489883,14503100
2018-01-08,220.399994,225.000000,218.580002,222.000000,220.031372,22030400
2018-01-09,222.220001,223.820007,218.639999,221.940002,219.971909,12425000
2018-01-10,218.199997,223.820007,216.000000,223.679993,221.696487,14566600
2018-01-11,225.000000,226.270004,223.210007,224.080002,222.092941,10150800
2018-01-12,223.600006,224.990005,221.339996,222.979996,221.002686,8997900
2018-01-16,224.050003,227.509995,216.690002,220.110001,218.158112,17558700
2018-01-17,220.699997,225.119995,216.899994,224.720001,222.727264,13460200
2018-01-18,223.940002,226.639999,222.679993,224.440002,222.449738,10215800
2018-01-19,228.089996,231.089996,227.000000,230.110001,228.069427,15234500
2018-01-22,230.429993,233.759995,228.100006,233.690002,231.617722,13773600
